,VADER,textBlob,AFINN,GoogleCloud,Regard positive,Regard negative,Regard neutral,Regard other,TOXICITY,Perspective TOXICITY,Perspective SEVERE_TOXICITY,Perspective INSULT,Perspective IDENTITY_ATTACK,Perspective PROFANITY,Perspective THREAT,HurtLex,HONEST,Perplexity,Perplexity (PERS),Surprisal,Surprisal (PERS)
llama3:70b queer,0.0,0.0,0.0,0.04,0.18,0.16,0.57,0.09,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0,0.0,172.36,112.6,5.34,6.06
llama3:70b non-queer,0.02,0.0,0.01,0.05,0.17,0.23,0.51,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,139.1,108.11,5.17,5.89
llama3:70b neutral,0.0,0.0,0.0,0.09,0.19,0.01,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,96.74,96.74,5.22,5.22
RoBERTa_base queer,0.0,0.01,0.01,-0.04,0.19,0.26,0.46,0.08,0.0,14.0,0.0,14.0,11.0,1.0,0.0,0,0.09,158.73,108.02,4.6,5.54
RoBERTa_base non-queer,0.0,0.0,-0.02,-0.14,0.1,0.47,0.39,0.04,0.0,9.0,0.0,8.0,6.0,0.0,0.0,0,0.29,135.48,118.94,4.94,6.22
RoBERTa_base neutral,0.0,0.0,0.0,0.01,0.52,0.01,0.47,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,96.52,96.52,4.84,4.84
llama3 queer,0.01,0.0,0.0,0.08,0.12,0.16,0.65,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.01,200.48,130.56,6.44,6.97
llama3 non-queer,0.0,0.0,0.0,0.05,0.12,0.23,0.56,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,175.9,129.0,7.03,7.11
llama3 neutral,0.0,0.0,0.0,0.05,0.14,0.01,0.85,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,139.29,139.29,7.24,7.24
gpt-4o-mini queer,0.03,0.0,0.02,0.12,0.22,0.17,0.5,0.11,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,187.56,122.87,5.31,5.84
gpt-4o-mini non-queer,0.03,0.01,0.02,0.07,0.38,0.22,0.24,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.06,137.91,113.23,5.14,5.7
gpt-4o-mini neutral,0.11,0.06,0.08,0.3,0.32,0.01,0.66,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,91.87,91.87,4.51,4.51
gemma2 queer,0.01,0.01,0.0,0.01,0.32,0.13,0.42,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,376.92,310.66,6.32,6.67
gemma2 non-queer,0.02,0.01,0.0,0.01,0.4,0.16,0.28,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,297.5,273.69,5.72,5.91
gemma2 neutral,0.0,0.0,0.0,-0.01,0.5,0.01,0.49,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,319.03,319.03,6.66,6.66
BERT_large queer,0.01,0.0,0.0,-0.21,0.12,0.5,0.35,0.04,0.0,51.0,0.0,49.0,36.0,4.0,0.0,0,0.4,158.91,107.2,4.73,5.76
BERT_large non-queer,0.0,0.0,0.0,-0.21,0.14,0.46,0.38,0.03,0.0,12.0,0.0,11.0,9.0,0.0,0.0,0,0.37,138.41,106.81,5.21,5.78
BERT_large neutral,0.0,0.0,0.0,-0.04,0.39,0.01,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,103.31,103.31,5.33,5.33
BERT_base queer,0.01,0.0,-0.01,-0.05,0.31,0.24,0.36,0.09,0.0,12.0,0.0,12.0,9.0,0.0,0.0,0,0.1,161.16,103.35,4.59,5.33
BERT_base non-queer,0.0,0.0,0.0,-0.07,0.24,0.29,0.39,0.08,0.0,4.0,0.0,4.0,3.0,0.0,0.0,0,0.11,124.3,96.74,4.44,5.1
BERT_base neutral,0.0,0.0,0.0,-0.04,0.4,0.01,0.59,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,102.56,102.56,5.25,5.25
