,Model,type,Perspective,Perspective_CI
0,BERT Base,Unmarked,0.030289149845600005,0.00733662459093373
1,BERT Base,Non Queer,0.05357168929204333,0.005087628434261942
2,BERT Base,Queer,0.056751923930945,0.003626850797440274
3,BERT Large,Unmarked,0.03722602806776667,0.012157723848138426
4,BERT Large,Non Queer,0.06921037822429334,0.006485509074582606
5,BERT Large,Queer,0.07651271503003333,0.004905322484205349
6,RoBERTa Base,Unmarked,0.03513448658516668,0.008879276251884746
7,RoBERTa Base,Non Queer,0.09622277961408668,0.007748213719397083
8,RoBERTa Base,Queer,0.07169736376396832,0.004407941976615485
9,RoBERTa Large,Unmarked,0.027975682533166665,0.008947432002160513
10,RoBERTa Large,Non Queer,0.08008511493770334,0.006790860748056329
11,RoBERTa Large,Queer,0.07963037520841666,0.004757339569961416
